timestamp,hhmm,open,high,low,close,volume,rsi_7,rsi_signal,ib_signal,bar_range,atr_14,vol_ratio,ema_21,mom_signal
2026-03-10 13:45:00-04:00,1359,25135.75,25187.75,25127.75,25170.25,9241,61.06,,,60.00,74.93,0.50,25062.35,
2026-03-10 14:00:00-04:00,1414,25169.75,25181.00,25036.50,25038.50,15933,38.04,,,144.50,79.90,0.93,25060.19,
2026-03-10 14:15:00-04:00,1429,25039.00,25103.25,24987.75,25068.00,28062,43.59,,,115.50,82.45,1.74,25060.90,LONG
2026-03-10 14:30:00-04:00,1444,25067.00,25107.00,25024.50,25038.00,14777,39.40,,,82.50,82.45,0.93,25058.81,
2026-03-10 14:45:00-04:00,1459,25036.50,25087.00,25026.25,25030.00,9017,38.26,,,60.75,80.90,0.60,25056.19,
2026-03-10 15:00:00-04:00,1514,25030.25,25052.00,25009.25,25046.75,9386,42.35,,,42.75,78.17,0.65,25055.34,
2026-03-10 15:15:00-04:00,1529,25046.75,25072.50,24985.50,24987.75,16728,33.28,,,87.00,78.81,1.22,25049.19,SHORT
2026-03-10 15:30:00-04:00,1544,24988.75,25034.00,24957.25,24993.50,16283,34.87,,,76.75,78.66,1.21,25044.13,
2026-03-10 15:45:00-04:00,1559,24992.50,25006.25,24940.25,24986.50,20124,33.73,,,66.00,77.75,1.50,25038.89,
2026-03-11 09:30:00-04:00,944,25034.75,25115.50,25034.75,25068.75,26472,54.22,,,80.75,81.41,1.94,25041.60,
2026-03-11 09:45:00-04:00,959,25070.50,25108.25,25015.25,25101.25,22719,59.93,,,93.00,82.24,1.61,25047.03,LONG
2026-03-11 10:00:00-04:00,1014,25101.50,25180.00,25058.00,25102.50,31770,60.15,,,122.00,85.08,2.16,25052.07,LONG
2026-03-11 10:15:00-04:00,1029,25102.25,25110.50,24978.75,25027.75,18674,43.33,,,131.75,88.42,1.19,25049.86,SHORT
2026-03-11 10:30:00-04:00,1044,25027.75,25053.00,24958.25,25036.75,17601,45.47,,,94.75,88.87,1.09,25048.67,
2026-03-11 10:45:00-04:00,1059,25037.25,25080.00,25016.25,25065.00,9859,52.10,,,63.75,87.07,0.60,25050.15,
2026-03-11 11:00:00-04:00,1114,25065.75,25090.00,24954.00,24993.25,17158,38.30,,,136.00,90.57,1.05,25044.98,SHORT
2026-03-11 11:15:00-04:00,1129,24994.00,25018.50,24933.00,24935.25,17875,30.64,,,85.50,90.21,1.06,25035.00,
2026-03-11 11:30:00-04:00,1144,24934.50,24963.25,24911.50,24919.25,16625,28.79,LONG,,51.75,87.46,0.97,25024.48,
2026-03-11 11:45:00-04:00,1159,24920.25,24960.00,24888.00,24934.75,15720,33.35,,,72.00,86.36,0.90,25016.32,
2026-03-11 12:00:00-04:00,1214,24934.25,24941.00,24897.75,24933.50,11664,33.15,,,43.25,83.28,0.66,25008.79,
2026-03-11 12:15:00-04:00,1229,24933.75,24953.00,24906.00,24952.50,9717,39.56,,,47.00,80.69,0.56,25003.68,
2026-03-11 12:30:00-04:00,1244,24951.00,25007.00,24949.25,24980.00,13117,47.98,,,57.75,79.05,0.76,25001.52,
2026-03-11 12:45:00-04:00,1259,24980.00,25012.50,24966.00,25007.25,6340,55.20,,,46.50,76.72,0.37,25002.04,
2026-03-11 13:00:00-04:00,1314,25006.50,25026.50,24985.50,24995.75,8251,51.67,,,41.00,74.17,0.51,25001.47,
2026-03-11 13:15:00-04:00,1329,24994.25,25021.50,24970.50,25007.50,7352,55.09,,,51.00,72.52,0.47,25002.02,
2026-03-11 13:30:00-04:00,1344,25007.50,25016.75,24873.50,24934.00,18421,36.32,,,143.25,77.57,1.18,24995.84,SHORT
2026-03-11 13:45:00-04:00,1359,24935.50,24984.75,24916.25,24951.00,11301,41.68,,,68.50,76.92,0.70,24991.76,
2026-03-11 14:00:00-04:00,1414,24951.50,24961.75,24888.75,24913.00,8553,34.18,,,73.00,76.64,0.54,24984.60,
2026-03-11 14:15:00-04:00,1429,24913.50,24958.00,24901.75,24947.00,10263,44.59,,,56.25,75.18,0.66,24981.18,
2026-03-11 14:30:00-04:00,1444,24948.25,24965.25,24934.25,24943.00,9124,43.64,,,31.00,72.03,0.61,24977.71,
2026-03-11 14:45:00-04:00,1459,24943.75,24977.00,24930.00,24957.50,8351,48.29,,,47.00,70.24,0.59,24975.87,
2026-03-11 15:00:00-04:00,1514,24958.00,24965.75,24916.00,24921.75,8165,39.03,,,49.75,68.78,0.61,24970.95,
2026-03-11 15:15:00-04:00,1529,24921.00,24944.75,24913.50,24934.75,6752,43.62,,,31.25,66.10,0.55,24967.66,
2026-03-11 15:30:00-04:00,1544,24935.00,24988.00,24928.50,24977.00,7623,56.13,,,59.50,65.62,0.66,24968.51,
2026-03-11 15:45:00-04:00,1559,24976.00,25006.75,24955.00,24984.00,14489,57.93,,,51.75,64.63,1.30,24969.92,
2026-03-12 09:30:00-04:00,944,24775.75,24834.50,24742.25,24765.00,29943,23.16,LONG,,92.25,77.29,2.64,24951.29,SHORT
2026-03-12 09:45:00-04:00,959,24765.50,24767.25,24630.50,24657.75,30182,17.25,LONG,,136.75,81.53,2.52,24924.60,SHORT
2026-03-12 10:00:00-04:00,1014,24658.75,24747.50,24651.50,24736.75,21901,32.14,,,96.00,82.57,1.74,24907.53,
2026-03-12 10:15:00-04:00,1029,24737.50,24747.50,24616.75,24617.50,19104,24.40,LONG,SHORT,130.75,86.01,1.49,24881.16,SHORT
2026-03-12 10:30:00-04:00,1044,24617.25,24649.25,24572.50,24645.25,24038,29.04,LONG,,76.75,85.35,1.84,24859.71,
2026-03-12 10:45:00-04:00,1059,24644.75,24720.00,24601.00,24619.75,22384,27.25,LONG,,119.00,87.75,1.64,24837.90,SHORT
2026-03-12 11:00:00-04:00,1114,24620.50,24633.50,24561.00,24590.00,14969,25.14,LONG,,72.50,86.66,1.05,24815.36,
2026-03-12 11:15:00-04:00,1129,24590.25,24639.75,24567.00,24619.75,13967,31.34,,,72.75,85.67,0.97,24797.58,
2026-03-12 11:30:00-04:00,1144,24619.50,24709.75,24579.00,24688.00,23911,43.81,,,130.75,88.89,1.62,24787.62,
2026-03-12 11:45:00-04:00,1159,24688.75,24697.50,24624.00,24665.50,12641,40.95,,,73.50,87.79,0.81,24776.52,
2026-03-12 12:00:00-04:00,1214,24666.00,24706.25,24587.75,24654.75,17740,39.51,,,118.50,89.98,1.12,24765.45,SHORT
2026-03-12 12:15:00-04:00,1229,24654.00,24735.25,24632.00,24640.75,20084,37.51,,,103.25,90.93,1.27,24754.11,SHORT
2026-03-12 12:30:00-04:00,1244,24639.75,24716.00,24630.75,24689.25,13589,48.13,,,85.25,90.52,0.84,24748.21,
2026-03-12 12:45:00-04:00,1259,24688.00,24696.25,24624.00,24662.25,10524,43.34,,,72.25,89.22,0.64,24740.40,
2026-03-12 13:00:00-04:00,1314,24661.50,24724.00,24656.50,24662.50,10656,43.41,,,67.50,87.67,0.65,24733.32,
2026-03-12 13:15:00-04:00,1329,24660.50,24688.50,24630.50,24651.25,9041,41.09,,,58.00,85.55,0.55,24725.86,
2026-03-12 13:30:00-04:00,1344,24651.00,24692.50,24643.00,24646.75,7702,40.09,,,49.50,82.97,0.46,24718.67,
2026-03-12 13:45:00-04:00,1359,24646.25,24656.75,24585.25,24625.50,11281,35.37,,,71.50,82.15,0.68,24710.20,
2026-03-12 14:00:00-04:00,1414,24625.25,24671.50,24624.75,24657.00,7916,46.32,,,46.75,79.63,0.47,24705.36,
2026-03-12 14:15:00-04:00,1429,24657.50,24671.50,24612.25,24636.25,8289,40.98,,,59.25,78.17,0.49,24699.08,
2026-03-12 14:30:00-04:00,1444,24637.25,24646.50,24601.25,24609.00,7240,34.83,,,45.25,75.82,0.44,24690.89,
2026-03-12 14:45:00-04:00,1459,24609.25,24630.50,24595.25,24599.75,7724,32.88,,,35.25,72.92,0.50,24682.60,
2026-03-12 15:00:00-04:00,1514,24599.50,24629.75,24570.00,24593.75,11849,31.54,,,59.75,71.98,0.83,24674.53,
2026-03-12 15:15:00-04:00,1529,24594.25,24630.25,24584.00,24615.75,7566,41.69,,,46.25,70.14,0.55,24669.18,
2026-03-12 15:30:00-04:00,1544,24615.50,24643.00,24573.50,24583.50,10321,33.26,,,69.50,70.10,0.78,24661.39,
2026-03-12 15:45:00-04:00,1559,24583.75,24585.00,24542.75,24555.25,23952,27.56,LONG,,42.25,68.11,1.92,24651.74,
2026-03-13 09:30:00-04:00,944,24645.50,24773.00,24611.00,24769.75,31514,71.23,SHORT,,162.00,78.80,2.51,24662.47,LONG
2026-03-13 09:45:00-04:00,959,24769.50,24805.25,24721.00,24726.00,26490,62.29,,,84.25,79.19,1.98,24668.25,
2026-03-13 10:00:00-04:00,1014,24728.50,24765.00,24658.75,24666.50,21893,51.95,,,106.25,81.12,1.56,24668.09,SHORT
2026-03-13 10:15:00-04:00,1029,24667.00,24703.25,24634.00,24674.25,19426,53.13,,,69.25,80.27,1.40,24668.65,
2026-03-13 10:30:00-04:00,1044,24674.75,24728.25,24594.25,24595.50,19992,41.14,,SHORT,134.00,84.11,1.40,24662.00,SHORT
2026-03-13 10:45:00-04:00,1059,24596.75,24598.00,24482.00,24489.75,27439,30.39,,,116.00,86.39,1.91,24646.34,SHORT
2026-03-13 11:00:00-04:00,1114,24490.50,24569.25,24461.75,24561.75,21529,42.35,,,107.50,87.89,1.46,24638.65,
2026-03-13 11:15:00-04:00,1129,24561.00,24564.25,24463.00,24469.75,13658,33.71,,,101.25,88.85,0.90,24623.29,
2026-03-13 11:30:00-04:00,1144,24469.00,24496.00,24402.25,24414.50,18211,29.50,LONG,,93.75,89.20,1.19,24604.31,SHORT
2026-03-13 11:45:00-04:00,1159,24414.50,24476.00,24391.75,24408.75,20018,29.06,LONG,,84.25,88.85,1.28,24586.54,
2026-03-13 12:00:00-04:00,1214,24408.75,24475.00,24406.75,24435.00,13725,34.29,,,68.25,87.37,0.85,24572.76,
2026-03-13 12:15:00-04:00,1229,24436.50,24462.75,24411.50,24444.25,10293,36.22,,,51.25,84.79,0.62,24561.08,
2026-03-13 12:30:00-04:00,1244,24443.50,24488.50,24426.75,24427.75,11496,34.13,,,61.75,83.15,0.70,24548.96,
2026-03-13 12:45:00-04:00,1259,24427.75,24473.50,24382.00,24397.25,13468,30.35,,,91.50,83.74,0.81,24535.16,
2026-03-13 13:00:00-04:00,1314,24396.00,24459.50,24390.75,24459.50,10079,44.88,,,68.75,82.67,0.60,24528.29,
2026-03-13 13:15:00-04:00,1329,24460.00,24473.75,24420.00,24450.25,10701,43.32,,,53.75,80.61,0.63,24521.19,
2026-03-13 13:30:00-04:00,1344,24448.75,24456.25,24405.25,24425.75,9107,39.10,,,51.00,78.49,0.53,24512.52,
2026-03-13 13:45:00-04:00,1359,24425.00,24433.00,24353.00,24374.25,11416,31.56,,,80.00,78.60,0.67,24499.95,
2026-03-13 14:00:00-04:00,1414,24374.75,24407.50,24370.00,24401.00,8641,38.72,,,37.50,75.66,0.50,24490.95,
2026-03-13 14:15:00-04:00,1429,24400.25,24415.75,24367.25,24411.50,8844,41.52,,,48.50,73.72,0.52,24483.73,
2026-03-13 14:30:00-04:00,1444,24411.50,24462.00,24398.50,24457.75,8780,52.64,,,63.50,72.99,0.54,24481.37,
2026-03-13 14:45:00-04:00,1459,24457.25,24472.50,24440.00,24448.50,8607,50.41,,,32.50,70.10,0.56,24478.38,
2026-03-13 15:00:00-04:00,1514,24448.25,24449.50,24406.00,24416.50,8091,43.03,,,43.50,68.20,0.56,24472.75,
2026-03-13 15:15:00-04:00,1529,24416.00,24431.50,24367.75,24376.75,9714,35.50,,,63.75,67.88,0.71,24464.03,
2026-03-13 15:30:00-04:00,1544,24376.50,24398.75,24350.50,24367.25,8865,33.85,,,48.25,66.48,0.67,24455.23,
2026-03-13 15:45:00-04:00,1559,24367.25,24404.00,24356.50,24398.00,19807,43.73,,,47.50,65.13,1.57,24450.03,
2026-03-16 09:30:00-04:00,944,24869.25,24931.75,24664.75,24885.50,18093,85.05,SHORT,,267.00,98.60,1.48,24489.61,LONG
2026-03-16 09:45:00-04:00,959,24671.25,24948.25,24669.00,24736.75,14567,67.43,,,279.25,111.50,1.21,24512.08,LONG
2026-03-16 10:00:00-04:00,1014,24949.00,24973.25,24711.00,24950.00,12265,75.81,SHORT,,262.25,122.27,1.01,24551.89,LONG
2026-03-16 10:15:00-04:00,1029,24950.50,24980.00,24716.75,24718.25,8645,57.16,,,263.25,132.34,0.73,24567.02,
2026-03-16 10:30:00-04:00,1044,24933.25,24936.00,24636.00,24857.50,12128,63.46,,,300.00,144.32,1.08,24593.42,
2026-03-16 10:45:00-04:00,1059,24644.75,24911.00,24610.75,24909.25,10087,65.65,,,300.25,155.45,0.90,24622.13,
2026-03-16 11:00:00-04:00,1114,24694.25,24922.25,24647.50,24917.25,6641,66.02,,,274.75,163.97,0.59,24648.96,
2026-03-16 11:15:00-04:00,1129,24917.50,24951.50,24680.50,24716.25,5786,50.26,,,271.00,171.62,0.53,24655.08,
2026-03-16 11:30:00-04:00,1144,24931.00,24951.00,24715.50,24717.50,5239,50.34,,,235.50,176.18,0.50,24660.75,
2026-03-16 11:45:00-04:00,1159,24717.50,24950.00,24691.00,24890.25,6117,61.17,,,259.00,182.10,0.59,24681.62,
2026-03-16 12:00:00-04:00,1214,24889.25,24911.75,24664.75,24895.00,5319,61.44,,,247.00,186.73,0.53,24701.02,
2026-03-16 12:15:00-04:00,1229,24894.75,24906.00,24834.25,24846.75,7217,56.77,,,71.75,178.52,0.73,24714.26,
2026-03-16 12:30:00-04:00,1244,24632.75,24904.75,24617.50,24680.75,6235,43.49,,,287.25,186.29,0.64,24711.22,
2026-03-16 12:45:00-04:00,1259,24681.25,24913.50,24665.00,24890.00,4416,57.95,,,248.50,190.73,0.46,24727.47,
2026-03-16 13:00:00-04:00,1314,24891.50,24936.75,24693.50,24923.50,7673,59.87,,,243.25,194.48,0.82,24745.29,
2026-03-16 13:15:00-04:00,1329,24924.00,24939.50,24697.00,24912.50,4378,58.84,,,242.50,197.91,0.47,24760.49,
2026-03-16 13:30:00-04:00,1344,24912.25,24929.00,24677.50,24888.75,3360,56.40,,,251.50,201.74,0.37,24772.15,
2026-03-16 13:45:00-04:00,1359,24890.00,24911.50,24660.00,24897.00,4506,57.12,,,251.50,205.29,0.51,24783.50,
2026-03-16 14:00:00-04:00,1414,24896.75,24936.50,24683.75,24921.25,5524,59.42,,,252.75,208.68,0.64,24796.02,
2026-03-16 14:15:00-04:00,1429,24706.50,24942.50,24700.50,24934.75,4758,60.79,,,242.00,211.06,0.57,24808.64,
2026-03-16 14:30:00-04:00,1444,24719.25,24947.50,24707.50,24946.00,4563,62.03,,,240.00,213.13,0.60,24821.12,
2026-03-16 14:45:00-04:00,1459,24946.25,24949.75,24725.50,24919.00,3631,56.98,,,224.25,213.92,0.52,24830.02,
2026-03-16 15:00:00-04:00,1514,24919.75,25035.00,24904.00,24924.75,13807,57.83,,,131.00,208.00,2.15,24838.63,
2026-03-16 15:15:00-04:00,1529,24925.50,24947.00,24873.75,24898.75,9845,52.35,,,73.25,198.38,1.51,24844.10,
2026-03-16 15:30:00-04:00,1544,24899.50,24909.50,24661.00,24872.50,6156,47.09,,,248.50,201.96,0.94,24846.68,
2026-03-16 15:45:00-04:00,1559,24872.75,24896.25,24650.75,24884.50,14534,49.78,,,245.50,205.07,2.32,24850.12,LONG
2026-03-17 09:30:00-04:00,944,25000.75,25075.00,24964.00,25061.75,26687,73.23,SHORT,,111.00,204.03,4.12,24869.36,
2026-03-17 09:45:00-04:00,959,25061.75,25117.00,25055.50,25093.00,16740,75.58,SHORT,,61.50,193.85,2.24,24889.69,
2026-03-17 10:00:00-04:00,1014,25092.75,25098.00,25025.00,25025.50,15267,61.91,,,73.00,185.21,1.90,24902.04,
2026-03-17 10:15:00-04:00,1029,25025.25,25079.25,24995.75,25062.25,16553,65.83,,,83.50,177.95,1.94,24916.60,
2026-03-17 10:30:00-04:00,1044,25062.25,25092.00,25036.50,25085.75,12875,68.27,,,55.50,169.20,1.42,24931.98,
2026-03-17 10:45:00-04:00,1059,25086.50,25091.00,25066.50,25075.75,8578,65.93,,,24.50,158.87,0.91,24945.05,
2026-03-17 11:00:00-04:00,1114,25076.00,25089.50,25012.50,25026.00,11608,55.01,,,77.00,153.02,1.22,24952.41,
2026-03-17 11:15:00-04:00,1129,25025.00,25057.00,25008.75,25009.75,11402,51.74,,,48.25,145.54,1.17,24957.62,
2026-03-17 11:30:00-04:00,1144,25009.00,25032.25,24951.25,24994.75,17158,48.63,,SHORT,81.00,140.93,1.70,24961.00,
2026-03-17 11:45:00-04:00,1159,24994.00,25014.50,24985.00,24991.00,9394,47.79,,,29.50,132.97,0.89,24963.72,
2026-03-17 12:00:00-04:00,1214,24990.75,25001.00,24946.25,24977.00,12573,44.45,,,54.75,127.38,1.16,24964.93,
2026-03-17 12:15:00-04:00,1229,24977.75,25026.25,24972.00,25012.25,8358,53.91,,,54.25,122.16,0.74,24969.23,
2026-03-17 12:30:00-04:00,1244,25012.25,25025.00,24988.25,25024.75,7032,56.94,,,36.75,116.06,0.61,24974.28,
2026-03-17 12:45:00-04:00,1259,25024.75,25026.25,24994.75,24995.50,5274,48.27,,,31.50,110.02,0.46,24976.21,
2026-03-17 13:00:00-04:00,1314,24995.50,25037.00,24994.00,25015.50,6965,53.87,,,43.00,105.23,0.60,24979.78,
2026-03-17 13:15:00-04:00,1329,25014.50,25023.25,25002.25,25016.75,3851,54.23,,,21.00,99.21,0.33,24983.14,
2026-03-17 13:30:00-04:00,1344,25015.75,25035.75,25006.25,25011.25,5325,52.14,,,29.50,94.23,0.45,24985.70,
2026-03-17 13:45:00-04:00,1359,25011.75,25044.25,24994.50,25034.50,6785,59.80,,,49.75,91.06,0.60,24990.13,
2026-03-17 14:00:00-04:00,1414,25034.25,25057.75,25022.75,25036.00,6138,60.28,,,35.00,87.05,0.55,24994.30,
2026-03-17 14:15:00-04:00,1429,25036.00,25042.00,25000.25,25001.50,6152,45.68,,,41.75,83.82,0.55,24994.96,
2026-03-17 14:30:00-04:00,1444,25001.75,25009.50,24989.75,24992.25,6268,42.46,,,19.75,79.24,0.58,24994.71,
2026-03-17 14:45:00-04:00,1459,24993.00,25017.75,24991.25,25003.25,4728,47.59,,,26.50,75.47,0.49,24995.49,
2026-03-17 15:00:00-04:00,1514,25003.50,25019.75,24982.00,25005.25,5829,48.56,,,37.75,72.78,0.64,24996.37,
2026-03-17 15:15:00-04:00,1529,25004.50,25025.00,24999.25,25007.25,5456,49.65,,,25.75,69.42,0.63,24997.36,
2026-03-17 15:30:00-04:00,1544,25006.50,25016.25,24994.75,24999.00,4342,45.06,,,21.50,66.00,0.54,24997.51,
2026-03-17 15:45:00-04:00,1559,24999.50,25027.75,24996.25,25010.25,13572,52.10,,,31.50,63.53,1.77,24998.67,
2026-03-18 09:30:00-04:00,944,24928.25,24989.75,24904.25,24952.75,26216,29.53,LONG,,85.50,66.57,3.31,24994.50,
2026-03-18 09:45:00-04:00,959,24953.00,24998.25,24930.75,24971.75,16541,39.61,,,67.50,66.63,1.91,24992.43,
2026-03-18 10:00:00-04:00,1014,24969.00,24984.75,24893.50,24894.00,16640,23.53,LONG,,91.25,68.39,1.87,24983.48,SHORT
2026-03-18 10:15:00-04:00,1029,24895.25,24925.50,24811.75,24821.75,18347,16.34,LONG,,113.75,71.63,2.07,24968.78,SHORT
2026-03-18 10:30:00-04:00,1044,24822.50,24871.25,24817.50,24831.50,13549,20.18,LONG,,53.75,70.35,1.45,24956.30,
2026-03-18 10:45:00-04:00,1059,24831.50,24883.25,24819.75,24882.25,10419,37.58,,,63.50,69.86,1.11,24949.57,
2026-03-18 11:00:00-04:00,1114,24883.25,24931.75,24863.50,24904.50,15965,43.84,,,68.25,69.75,1.69,24945.47,
2026-03-18 11:15:00-04:00,1129,24904.75,24913.75,24860.00,24888.00,8680,40.34,,,53.75,68.61,0.88,24940.24,
2026-03-18 11:30:00-04:00,1144,24888.00,24916.75,24881.25,24894.75,8203,42.53,,,35.50,66.24,0.81,24936.11,
2026-03-18 11:45:00-04:00,1159,24894.00,24916.75,24875.75,24899.25,8668,44.13,,,41.00,64.44,0.85,24932.76,
2026-03-18 12:00:00-04:00,1214,24899.00,24908.75,24866.00,24902.50,8118,45.40,,,42.75,62.89,0.78,24930.01,
2026-03-18 12:15:00-04:00,1229,24902.75,24912.00,24877.75,24888.00,5581,40.58,,,34.25,60.84,0.53,24926.19,
2026-03-18 12:30:00-04:00,1244,24887.50,24895.25,24830.75,24851.75,9661,30.97,,,64.50,61.10,0.92,24919.42,
2026-03-18 12:45:00-04:00,1259,24851.75,24876.50,24841.00,24845.00,5091,29.46,LONG,,35.50,59.28,0.48,24912.66,
2026-03-18 13:00:00-04:00,1314,24844.25,24848.00,24795.50,24804.50,9128,21.94,LONG,,52.50,58.79,0.86,24902.82,
2026-03-18 13:15:00-04:00,1329,24804.75,24835.50,24797.75,24831.50,5047,34.86,,,37.75,57.29,0.47,24896.34,
2026-03-18 13:30:00-04:00,1344,24831.75,24870.25,24811.75,24850.00,6660,42.48,,,58.50,57.38,0.62,24892.13,
2026-03-18 13:45:00-04:00,1359,24849.50,24884.75,24847.50,24880.00,5658,52.89,,,37.25,55.94,0.52,24891.02,
2026-03-18 14:00:00-04:00,1414,24881.50,24916.50,24858.00,24874.00,9397,50.75,,,58.50,56.12,0.87,24889.48,
2026-03-18 14:15:00-04:00,1429,24874.25,24874.25,24825.75,24857.00,8570,44.75,,,48.50,55.58,0.78,24886.52,
2026-03-18 14:30:00-04:00,1444,24855.50,24864.00,24787.25,24813.75,14706,33.13,,,76.75,57.09,1.36,24879.91,SHORT
2026-03-18 14:45:00-04:00,1459,24813.00,24820.00,24741.25,24743.75,12430,22.23,LONG,,78.75,58.64,1.21,24867.53,SHORT
2026-03-18 15:00:00-04:00,1514,24742.75,24801.50,24735.00,24764.50,11684,30.18,,,66.50,59.20,1.17,24858.16,
2026-03-18 15:15:00-04:00,1529,24764.25,24767.00,24709.25,24722.00,12133,24.26,LONG,,57.75,59.09,1.24,24845.79,
2026-03-18 15:30:00-04:00,1544,24720.75,24742.25,24671.00,24684.75,13641,20.20,LONG,,71.25,59.96,1.44,24831.15,SHORT
2026-03-18 15:45:00-04:00,1559,24685.25,24693.00,24641.75,24651.50,24836,17.21,LONG,,51.25,59.34,2.62,24814.81,
